ts	id	allowed	duration	outcome	gen
2026-08-16 14:41:47	C1	120	0	fail	1
2026-08-16 14:41:47	C10	120	0	fail	1
2026-08-16 14:41:48	C2	120	0	fail	1
2026-08-16 14:41:48	C3	120	0	fail	1
2026-08-16 14:41:48	C4	120	0	fail	1
2026-08-16 14:41:48	C5	120	0	fail	1
2026-08-16 14:41:48	C6	120	0	fail	1
2026-08-16 14:41:48	C7	120	0	fail	1
2026-08-16 14:41:48	C8	120	0	fail	1
2026-08-16 14:41:48	C9	120	0	fail	1
2026-08-16 14:43:49	C1	120	0	pass	1
2026-08-16 14:43:49	C10	120	0	pass	1
2026-08-16 14:43:49	C2	120	0	pass	1
2026-08-16 14:43:49	C3	120	0	pass	1
2026-08-16 14:43:49	C4	120	0	pass	1
2026-08-16 14:43:49	C5	120	0	pass	1
2026-08-16 14:43:49	C6	120	0	pass	1
2026-08-16 14:43:49	C7	120	0	pass	1
2026-08-16 14:43:49	C8	120	0	pass	1
2026-08-16 14:43:49	C9	120	0	pass	1
2026-08-16 14:43:49	C1	120	0	pass	1
2026-08-16 14:43:49	C10	120	0	pass	1
2026-08-16 14:43:49	C2	120	0	pass	1
2026-08-16 14:43:49	C3	120	0	pass	1
2026-08-16 14:43:49	C4	120	0	pass	1
2026-08-16 14:43:50	C5	120	0	pass	1
2026-08-16 14:43:50	C6	120	0	pass	1
2026-08-16 14:43:50	C7	120	0	pass	1
2026-08-16 14:43:50	C8	120	0	pass	1
2026-08-16 14:43:50	C9	120	0	pass	1
2026-08-16 14:45:12	C1	120	0	pass	1
2026-08-16 14:45:12	C10	120	0	pass	1
2026-08-16 14:45:12	C2	120	0	pass	1
2026-08-16 14:45:12	C3	120	0	pass	1
2026-08-16 14:45:12	C4	120	0	pass	1
2026-08-16 14:45:12	C5	120	0	pass	1
2026-08-16 14:45:12	C6	120	0	pass	1
2026-08-16 14:45:12	C7	120	0	pass	1
2026-08-16 14:45:12	C8	120	0	pass	1
2026-08-16 14:45:13	C9	120	1	pass	1
2026-08-16 14:45:19	C1	120	0	pass	1
2026-08-16 14:45:19	C10	120	0	pass	1
2026-08-16 14:45:19	C2	120	0	pass	1
2026-08-16 14:45:19	C3	120	0	pass	1
2026-08-16 14:45:19	C4	120	0	pass	1
2026-08-16 14:45:19	C5	120	0	pass	1
2026-08-16 14:45:19	C6	120	0	pass	1
2026-08-16 14:45:19	C7	120	0	pass	1
2026-08-16 14:45:19	C8	120	0	pass	1
2026-08-16 14:45:19	C9	120	0	pass	1
2026-08-16 14:48:10	A1	120	0	pass	2
2026-08-16 14:48:10	A2	120	0	pass	2
2026-08-16 14:48:10	A3	120	0	pass	2
2026-08-16 14:48:10	A4	120	0	pass	2
2026-08-16 14:48:10	A5	120	0	pass	2
2026-08-16 14:48:10	A6	120	0	pass	2
2026-08-16 14:48:10	A1	120	0	pass	2
2026-08-16 14:48:10	A2	120	0	pass	2
2026-08-16 14:48:11	A3	120	1	pass	2
2026-08-16 14:48:11	A4	120	0	pass	2
2026-08-16 14:48:11	A5	120	0	pass	2
2026-08-16 14:48:11	A6	120	0	pass	2
2026-08-16 14:48:20	A1	120	0	pass	2
2026-08-16 14:48:20	A2	120	0	pass	2
2026-08-16 14:48:20	A3	120	0	pass	2
2026-08-16 14:48:20	A4	120	0	pass	2
2026-08-16 14:48:20	A5	120	0	pass	2
2026-08-16 14:48:20	A6	120	0	pass	2
2026-08-16 14:49:10	H1	120	0	pass	3
2026-08-16 14:49:10	H2	120	0	pass	3
2026-08-16 14:49:10	H3	120	0	pass	3
2026-08-16 14:49:10	H4	120	0	pass	3
2026-08-16 14:49:10	H5	120	0	pass	3
2026-08-16 14:49:18	H6	120	8	pass	3
2026-08-16 14:49:18	H1	120	0	pass	3
2026-08-16 14:49:18	H2	120	0	pass	3
2026-08-16 14:49:18	H3	120	0	pass	3
2026-08-16 14:49:18	H4	120	0	pass	3
2026-08-16 14:49:18	H5	120	0	pass	3
2026-08-16 14:49:27	H6	120	9	pass	3
2026-08-16 14:52:18	H1	120	0	pass	3
2026-08-16 14:52:18	H2	120	0	pass	3
2026-08-16 14:52:18	H3	120	0	pass	3
2026-08-16 14:52:18	H4	120	0	pass	3
2026-08-16 14:52:18	H5	120	0	pass	3
2026-08-16 14:52:27	H6	120	9	pass	3
