ts	id	allowed	duration	outcome	gen
2026-08-16 15:20:09	R1	120	0	fail	1
2026-08-16 15:20:09	R2	120	0	fail	1
2026-08-16 15:20:09	R3	120	0	fail	1
2026-08-16 15:20:09	R4	120	0	pass	1
2026-08-16 15:20:09	R5	120	0	fail	1
2026-08-16 15:20:09	R6	120	0	fail	1
2026-08-16 15:26:02	R1	120	0	pass	1
2026-08-16 15:26:02	R2	120	0	pass	1
2026-08-16 15:26:02	R3	120	0	pass	1
2026-08-16 15:26:02	R4	120	0	pass	1
2026-08-16 15:26:02	R5	120	0	pass	1
2026-08-16 15:26:02	R6	120	0	pass	1
2026-08-16 15:26:02	R1	120	0	pass	1
2026-08-16 15:26:02	R2	120	0	pass	1
2026-08-16 15:26:02	R3	120	0	pass	1
2026-08-16 15:26:02	R4	120	0	pass	1
2026-08-16 15:26:02	R5	120	0	pass	1
2026-08-16 15:26:02	R6	120	0	pass	1
2026-08-16 15:38:29	R1	120	0	pass	1
2026-08-16 15:38:29	R2	120	0	pass	1
2026-08-16 15:38:29	R3	120	0	pass	1
2026-08-16 15:38:29	R4	120	0	pass	1
2026-08-16 15:38:29	R5	120	0	pass	1
2026-08-16 15:38:29	R6	120	0	pass	1
2026-08-16 15:38:29	R1	120	0	pass	1
2026-08-16 15:38:29	R2	120	0	pass	1
2026-08-16 15:38:30	R3	120	1	pass	1
2026-08-16 15:38:30	R4	120	0	pass	1
2026-08-16 15:38:30	R5	120	0	pass	1
2026-08-16 15:38:30	R6	120	0	pass	1
2026-08-16 15:44:16	R1	120	0	pass	1
2026-08-16 15:44:16	R2	120	0	pass	1
2026-08-16 15:44:16	R3	120	0	pass	1
2026-08-16 15:44:16	R4	120	0	pass	1
2026-08-16 15:44:16	R5	120	0	pass	1
2026-08-16 15:44:16	R6	120	0	pass	1
2026-08-16 15:44:17	R1	120	0	pass	1
2026-08-16 15:44:17	R2	120	0	pass	1
2026-08-16 15:44:17	R3	120	0	pass	1
2026-08-16 15:44:17	R4	120	0	pass	1
2026-08-16 15:44:17	R5	120	0	pass	1
2026-08-16 15:44:17	R6	120	0	pass	1
2026-08-16 15:47:23	R1	120	0	pass	1
2026-08-16 15:47:23	R2	120	0	pass	1
2026-08-16 15:47:24	R3	120	1	pass	1
2026-08-16 15:47:24	R4	120	0	pass	1
2026-08-16 15:47:24	R5	120	0	pass	1
2026-08-16 15:47:24	R6	120	0	pass	1
2026-08-16 15:48:24	R4	120	0	pass	2
2026-08-16 15:48:24	R1	120	0	pass	1
2026-08-16 15:48:24	R2	120	0	pass	1
2026-08-16 15:48:24	R3	120	0	pass	1
2026-08-16 15:48:24	R4	120	0	pass	2
2026-08-16 15:48:24	R5	120	0	pass	1
2026-08-16 15:48:24	R6	120	0	pass	1
2026-08-16 15:48:31	R1	120	0	pass	1
2026-08-16 15:48:31	R2	120	0	pass	1
2026-08-16 15:48:31	R3	120	0	pass	1
2026-08-16 15:48:31	R4	120	0	pass	2
2026-08-16 15:48:31	R5	120	0	pass	1
2026-08-16 15:48:31	R6	120	0	pass	1
2026-08-16 15:52:54	S1	120	0	pass	3
2026-08-16 15:52:54	S2	120	0	pass	3
2026-08-16 15:52:54	S3	120	0	pass	3
2026-08-16 15:52:54	S4	120	0	pass	3
2026-08-16 15:52:54	S5	120	0	pass	3
2026-08-16 15:52:54	S6	120	0	pass	3
2026-08-16 15:52:55	S1	120	1	pass	3
2026-08-16 15:52:55	S2	120	0	pass	3
2026-08-16 15:52:55	S3	120	0	pass	3
2026-08-16 15:52:55	S4	120	0	pass	3
2026-08-16 15:52:55	S5	120	0	pass	3
2026-08-16 15:52:55	S6	120	0	pass	3
2026-08-16 15:55:02	S1	120	0	pass	3
2026-08-16 15:55:02	S2	120	0	pass	3
2026-08-16 15:55:02	S3	120	0	pass	3
2026-08-16 15:55:02	S4	120	0	pass	3
2026-08-16 15:55:02	S5	120	0	pass	3
2026-08-16 15:55:02	S6	120	0	pass	3
2026-08-16 15:55:02	S1	120	0	pass	3
2026-08-16 15:55:02	S2	120	0	pass	3
2026-08-16 15:55:02	S3	120	0	pass	3
2026-08-16 15:55:02	S4	120	0	pass	3
2026-08-16 15:55:02	S5	120	0	pass	3
2026-08-16 15:55:02	S6	120	0	pass	3
2026-08-16 15:55:06	S1	120	0	pass	3
2026-08-16 15:55:06	S2	120	0	pass	3
2026-08-16 15:55:06	S3	120	0	pass	3
2026-08-16 15:55:06	S4	120	0	pass	3
2026-08-16 15:55:06	S5	120	0	pass	3
2026-08-16 15:55:06	S6	120	0	pass	3
2026-08-16 15:59:48	O1	120	0	fail	4
2026-08-16 15:59:49	O2	120	1	fail	4
2026-08-16 16:00:14	O3	120	25	fail	4
2026-08-16 16:00:14	O4	120	0	fail	4
2026-08-16 16:00:14	O5	120	0	pass	4
2026-08-16 16:00:14	O6	120	0	pass	4
2026-08-16 16:03:43	O1	120	0	pass	4
2026-08-16 16:03:43	O2	120	0	pass	4
2026-08-16 16:03:52	O3	120	9	pass	4
2026-08-16 16:03:52	O4	120	0	fail	4
2026-08-16 16:03:52	O5	120	0	pass	4
2026-08-16 16:03:53	O6	120	1	pass	4
2026-08-16 16:05:21	O1	120	0	pass	4
2026-08-16 16:05:21	O2	120	0	pass	4
2026-08-16 16:05:30	O3	120	9	pass	4
2026-08-16 16:05:30	O4	120	0	pass	4
2026-08-16 16:05:31	O5	120	1	pass	4
2026-08-16 16:05:31	O6	120	0	pass	4
2026-08-16 16:05:31	O1	120	0	pass	4
2026-08-16 16:05:31	O2	120	0	pass	4
2026-08-16 16:05:40	O3	120	9	pass	4
2026-08-16 16:05:40	O4	120	0	pass	4
2026-08-16 16:05:40	O5	120	0	pass	4
2026-08-16 16:05:40	O6	120	0	pass	4
2026-08-16 16:14:49	O1	120	0	pass	4
2026-08-16 16:14:49	O2	120	0	pass	4
2026-08-16 16:14:58	O3	120	9	pass	4
2026-08-16 16:14:58	O4	120	0	pass	4
2026-08-16 16:14:58	O5	120	0	pass	4
2026-08-16 16:14:58	O6	120	0	pass	4
2026-08-16 16:14:58	O1	120	0	pass	4
2026-08-16 16:14:58	O2	120	0	pass	4
2026-08-16 16:15:08	O3	120	10	pass	4
2026-08-16 16:15:08	O4	120	0	pass	4
2026-08-16 16:15:08	O5	120	0	pass	4
2026-08-16 16:15:08	O6	120	0	pass	4
2026-08-16 16:15:16	O1	120	0	pass	4
2026-08-16 16:15:16	O2	120	0	pass	4
2026-08-16 16:15:26	O3	120	10	pass	4
2026-08-16 16:15:26	O4	120	0	pass	4
2026-08-16 16:15:26	O5	120	0	pass	4
2026-08-16 16:15:26	O6	120	0	pass	4
2026-08-16 16:22:52	O1	120	0	pass	4
2026-08-16 16:22:52	O2	120	0	pass	4
2026-08-16 16:23:01	O3	120	9	pass	4
2026-08-16 16:23:01	O4	120	0	pass	4
2026-08-16 16:23:01	O5	120	0	pass	4
2026-08-16 16:23:01	O6	120	0	pass	4
2026-08-16 16:28:00	O1	120	0	pass	4
2026-08-16 16:28:00	O2	120	0	pass	4
2026-08-16 16:28:09	O3	120	9	pass	4
2026-08-16 16:28:09	O4	120	0	pass	4
2026-08-16 16:28:09	O5	120	0	pass	4
2026-08-16 16:28:09	O6	120	0	pass	4
2026-08-16 16:33:43	O1	120	0	pass	4
2026-08-16 16:33:43	O2	120	0	pass	4
2026-08-16 16:33:52	O3	120	9	pass	4
2026-08-16 16:33:52	O4	120	0	pass	4
2026-08-16 16:33:52	O5	120	0	pass	4
2026-08-16 16:33:52	O6	120	0	pass	4
